KOODIARVO;NIMI_FI;NIMI_SV;NIMILYHENNE_FI;NIMILYHENNE_SV;ALKUPVM;LOPPUPVM
015;Tekstiili- ja vaatemuotoilu, yo (Käsi-ja taideteollisuusalan perustutkinto);Textil- och beklädnadsdesign, st (Grundexamen inom hantverk och konstindustri);Tekstiili- ja vaatemuotoilu, yo;Textil- och beklädnadsdesign, st;1/1/13;
016;Hius- sekä kauneudenhoitoalan koulutus, pk;Hår- samt skönhetsbranschen, gr;Hius- sekä kauneudenhoitoalan koul., pk;Hår- samt skönhetsbranschen, gr;1/1/13;
017;Valmentava ja kuntouttava opetus ja ohjaus;Undervisning och handledning i tränings- och rehabiliteringssyfte;Valmentava ja kuntouttava opetus ja ohjaus;Undervisning och handledning i tränings- och rehabiliteringssyfte;10/15/13;
018;Kone-, metalli- ja sähköala, pk;Maskin-, metall- och elbranschen, gr;Kone-, metalli- ja sähköala, pk;Maskin-, metall- och elbranschen, gr;1/1/11;
020;Hotelli-, ravintola- ja catering- sekä elintarvikeala, pk;Hotell-, restaurang- och catering- samt livsmedelbranschen, gr;Hot.-, rav.-, catering- ja elintarv., pk;Hot.-, rest.-, cater.- och livsm.br., gr;1/1/11;
021;Viherrakennus, pk (Käsi- ja taideteollisuusalan perustutkinto);Grönområdesplanering, gr (Grundexamen inom hantverk och konstindustri);Viherrakennus, pk;Grönområdesplanering, gr;1/1/11;
022;Tekstiili- ja vaatetus sekä liiketalous, pk;Textil- och beklädnad samt företagsekonomi, gr;Tekst. ja vaatet. sekä liiketalous, pk;Textil- och beklädnad samt företags., gr;1/1/11;
023;Lukion B3-venäjän kielen linja;Gymnasiet språklinje, B3-ryska;Lukion B3-venäjän kielen linja;Gymnasiet språklinje, B3-ryska;1/1/11;
024;Viherrakennus, yo (Käsi- ja taideteollisuusalan perustutkinto);Grönområdesplanering, st (Grundexamen inom hantverk och konstindustri);Viherrakennus, yo;Grönområdesplanering, st;1/1/11;
025;Sisustuskudonta, er (Käsi- ja taideteollisuusalan perustutkinto);Inredningsvävning, sp (Grundexamen inom hantverk och konstindustri);Sisustuskudonta, er;Inredningsvävning, sp;1/1/12;
026;Sisustusompelun yritystoiminta, pk (Käsi- ja taideteollisuusalan perustutkinto);Företagsverksamhet inom inredningssömnad, gr (Grundexamen inom hantverk och konstindustri);Sisustusompelun yritystoiminta, pk;Företagande inom inredningssömnad, gr;1/1/12;
027;Graafinen suunnittelu, er (Kuvallisen ilmaisun perustutkinto);Grafisk planering, sp (Grundexamen i visuell framställning);Graafinen suunnittelu, er;Grafisk planering, sp;1/1/12;
029;Graafinen suunnittelu, pk (Kuvallisen ilmaisun perustutkinto);Grafisk planering, gr (Grundexamen i visuell framställning);Graafinen suunnittelu, pk;Grafisk planering, gr;1/1/12;
032;Lukion metsästys- ja luontolinja;Gymnasiets jakt- och naturlinje;Lukion metsästys- ja luontolinja;Gymnasiets jakt- och naturlinje;1/1/11;
033;Lukion sirkuslinja;Gymnasiets cirkuslinje;Lukion sirkuslinja;Gymnasiets cirkuslinje;1/1/11;
034;Graafinen suunnittelu, yo (Kuvallisen ilmaisun perustutkinto);Grafisk planering, st (Grundexamen i visuell framställning);Graafinen suunnittelu, yo;Grafisk planering, st;1/1/12;
035;Tanssialan perustutkinto, pk;Grundexamen i dans, gr;Tanssialan pt, pk;Grundexamen i dans, gr;1/1/12;
038;Hienopuuseppä, pk (Käsi- ja taideteollisuusalan perustutkinto);Finsnickare, gr (Grundexamen inom hantverk och konstindustri);Hienopuuseppä, pk;Finsnickare, gr;1/1/12;
039;Tanssialan perustutkinto, yo;Grundexamen i dans, st;Tanssialan pt, yo;Grundexamen i dans, st;1/1/12;
042;Sisustusassistentti, pk (Käsi- ja taideteollisuusalan perustutkinto);Interiörsassistent, gr (Grundexamen inom hantverk och konstindustri);Sisustusassistentti, pk;Interiörsassistent, gr;1/1/12;
046;Stailausala, pk (Käsi- ja taideteollisuusalan perustutkinto);Styling, gr (Grundexamen inom hantverk och konstindustri);Stailausala, pk;Styling, gr;1/1/13;
047;Stailausala, yo (Käsi- ja taideteollisuusalan perustutkinto);Styling, st (Grundexamen inom hantverk och konstindustri);Stailausala, yo;Styling, st;1/1/13;
049;Tekstiilimuotoilu- ja sisustusala, pk (Käsi- ja taideteollisuusalan perustutkinto);Textil formgivning och inredning, gr (Grundexamen inom hantverk och konstindustri);Tekstiilimuotoilu- ja sisustusala, pk;Textil formgivning och inredning, gr;1/1/13;
051;Puumuotoilu- ja puusepänala, pk (Käsi- ja taideteollisuusalan perustutkinto);Träformgivning och snickeribranschen, gr (Grundexamen inom hantverk och konstindustri);Puumuotoilu- ja puusepänala, pk;Träformgivning och snickeribranschen, gr;1/1/13;
052;Vaatetusmuotoilu- ja stailausala, pk (Käsi- ja taideteollisuusalan perustutkinto);Beklädnadsdesign och styling, gr (Grundexamen inom hantverk och konstindustri);Vaatetusmuotoilu- ja stailausala, pk;Beklädnadsdesign och styling, gr;1/1/13;
053;Tekstiilimuotoilu- ja sisustusala, yo (Käsi- ja taideteollisuusalan perustutkinto);Textil formgivning och inredning, st (Grundexamen inom hantverk och konstindustri);Tekstiilimuotoilu- ja sisustusala, yo;Textil formgivning och inredning, st;1/1/13;
054;Puumuotoilu- ja puusepänala, yo (Käsi- ja taideteollisuusalan perustutkinto);Träformgivning och snickeribranschen, st (Grundexamen inom hantverk och konstindustri);Puumuotoilu- ja puusepänala, yo;Träformgivning och snickeribranschen, st;1/1/13;
055;Lukion voimistelulinja;Gymnasiets gymnastiklinje;Lukion voimistelulinja;Gymnasiets gymnastiklinje;8/1/11;
056;Puutarha- sekä Liiketalouden perustutkinto, pk;Grundexamen i trädgårdsskötsel och inom företagsekonomi, gr;Puutarha- sekä Liiketalouden pt, pk;Grex i trädgårds. o. företagsekonomi, gr;1/1/13;
057;Vaatetusmuotoilu- ja stailausala, yo (Käsi- ja taideteollisuusalan perustutkinto);Beklädnadsdesign och styling, st (Grundexamen inom hantverk och konstindustri);Vaatetusmuotoilu- ja stailausala, yo;Beklädnadsdesign och styling, st;1/1/13;
059;Puutarha- sekä Liiketalouden perustutkinto, yo;Grundexamen i trädgårdsskötsel och inom företagsekonomi, st;Puutarha- sekä Liiketalouden pt, yo;Grex i trädgårds. o. företagsekonomi, st;1/1/13;
064;Lentokoneasennuksen perustutkinto, pk;Grundexamen i flygplansmekanik, gr;Lentokoneasennuksen perustutkinto, pk;Grex i flygplansmekanik, gr;1/1/90;
067;Lentokoneasennuksen perustutkinto, yo;Grundexamen i flygplansmekanik, st;Lentokoneasennuksen perustutkinto, yo;Grex i flygplansmekanik, st;1/1/90;
101;Kaivosalan perustutkinto, pk;Grundexamen inom gruvbranschen, gr;Kaivosalan perustutkinto, pk;Grex inom gruvbranschen, gr;7/3/08;
102;Kaivosalan perustutkinto, yo;Grundexamen inom gruvbranschen, st;Kaivosalan perustutkinto, yo;Grex inom gruvbranschen, st;7/3/08;
106;Visualisti, pk (Käsi- ja taideteollisuusalan perustutkinto);Visualist, gr (Grundexamen inom hantverk och konstindustri);Visualisti, pk;Visualist, gr;1/1/11;
107;Autoalan perustutkinto, pk;Grundexamen inom bilbranschen, gr;Autoalan perustutkinto, pk;Grex inom bilbranschen, gr;1/1/05;
111;Puuala, pk (Käsi- ja taideteollisuusalan perustutkinto);Trä, gr (Grundexamen inom hantverk och konstindustri);Puuala, pk;Trä, gr;1/1/90;
112;Muovi- ja kumitekniikan perustutkinto, pk;Grundexamen i plast- och gummiteknik, gr;Muovi- ja kumitekniikan perustutkinto,pk;Grex i plast- och gummiteknik, gr;1/1/90;
114;Liiketalouden perustutkinto, pk;Grundexamen inom företagsekonomi, gr;Liiketalouden perustutkinto, pk;Grex inom företagsekonomi, gr;1/1/90;
115;Liikunnanohjauksen perustutkinto, pk;Grundexamen i idrott, gr;Liikunnanohjauksen perustutkinto, pk;Grundexamen i idrott, gr;1/1/08;
116;Visualisti, yo (Käsi- ja taideteollisuusalan perustutkinto);Visualist, st (Grundexamen inom hantverk och konstindustri);Visualisti, yo;Visualist, st;1/1/11;
117;Klassinen baletti, pk (Tanssialan perustutkinto);Klassisk balett, gr (Grundexamen i dans);Klassinen baletti, pk;Klassisk balett, gr;6/30/08;
118;Klassinen baletti, yo (Tanssialan perustutkinto);Klassisk balett, st (Grundexamen i dans);Klassinen baletti, yo;Klassisk balett, st;6/30/08;
119;Nykytanssi, pk (Tanssialan perustutkinto);Modern dans, gr (Grundexamen i dans);Nykytanssi, pk;Modern dans, gr;6/30/08;
121;Nykytanssi, yo (Tanssialan perustutkinto);Modern dans, st (Grundexamen i dans);Nykytanssi, yo;Modern dans, st;6/30/08;
122;Kansantanssi, pk (Tanssialan perustutkinto);Folkdans, gr (Grundexamen i dans);Kansantanssi, pk;Folkdans, gr;6/30/08;
123;Kansantanssi, yo (Tanssialan perustutkinto);Folkdans, st (Grundexamen i dans);Kansantanssi, yo;Folkdans, st;6/30/08;
124;Logistiikan perustutkinto, pk;Grundexamen i logistik, gr;Logistiikan perustutkinto, pk;Grex i logistik, gr;1/1/90;
125;Jazz- ja populaaritanssi, pk (Tanssialan perustutkinto);Jazz- och populärdans, gr (Grundexamen i dans);Jazz- ja populaaritanssi, pk;Jazz- och populärdans, gr;6/30/08;
126;Liikunnanohjauksen perustutkinto, yo;Grundexamen i idrott, st;Liikunnanohjauksen perustutkinto, yo;Grundexamen i idrott, st;1/1/08;
128;Jazz- ja populaaritanssi, yo (Tanssialan perustutkinto);Jazz- och populärdans, st (Grundexamen i dans);Jazz- ja populaaritanssi, yo;Jazz- och populärdans, st;6/30/08;
139;Tieto- ja tietoliikennetekniikan perustutkinto, pk;Grundexamen inom datateknik och datakommunikationsteknik, gr;Tieto- ja tietoliikennetekniikan pt, pk;Grex inom data- o. datakommun.teknik, gr;7/3/08;
143;Tieto- ja tietoliikennetekniikan perustutkinto, yo;Grundexamen inom datateknik och datakommunikationsteknik, st;Tieto- ja tietoliikennetekniikan pt, yo;Grex inom data- o. datakommun.teknik, st;7/3/08;
149;Maatalousalan perustutkinto, pk;Grundexamen inom lantbruksbranschen, gr;Maatalousalan perustutkinto, pk;Grex inom lantbruksbranschen, gr;1/1/90;
153;Lääkealan perustutkinto, pk;Grundexamen inom läkemedelsbranschen, gr;Lääkealan perustutkinto, pk;Grex inom läkemedelsbranschen, gr;1/1/90;
157;Tuotteen suunnittelun ja valmistuksen koulutusohjelma, pk (Käsi- ja taideteollisuusalan perustutkinto);Utbildningsprogrammet för produktplanering och -tillverkning, gr (Grundexamen inom hantverk och konstindustri);Tuotteen suunnittelun ja valm. ko, pk;Up för produktplan. o. -tillverkning, gr;7/3/08;
158;Tuotteen suunnittelun ja valmistuksen koulutusohjelma, yo (Käsi- ja taideteollisuusalan perustutkinto);Utbildningsprogrammet för produktplanering och -tillverkning, st (Grundexamen inom hantverk och konstindustri);Tuotteen suunnittelun ja valm. ko, yo;Up för produktplan. o. -tillverkning, st;7/3/08;
162;Tuotteen suunnittelun ja valmistuksen koulutusohjelma, er (Käsi- ja taideteollisuusalan perustutkinto);Utbildningsprogrammet för produktplanering och -tillverkning, sp (Grundexamen inom hantverk och konstindustri);Tuotteen suunnittelun ja valm. ko, er;Up för produktplan. o. -tillverkning, sp;7/3/08;
163;Hiusalan perustutkinto, pk;Grundexamen inom hårbranschen, gr;Hiusalan perustutkinto, pk;Grex inom hårbranschen, gr;1/1/90;
164;Tieto- ja kirjastopalvelujen koulutusohjelma, pk (Liiketalouden perustutkinto);Utbildningsprogrammet för informations- och bibliotekstjänst, gr (Grundexamen inom företagsekonomi);Tieto- ja kirjastopalvelujen ko, pk;Up för informations- och bibl.tjänst, gr;7/3/08;
165;Hiusalan perustutkinto, er;Grundexamen inom hårbranschen, sp;Hiusalan perustutkinto, er;Grex inom hårbranschen, sp;1/1/09;
173;Nuoriso- ja vapaa-ajan ohjauksen perustutkinto, pk;Grundexamen i ungdoms- och fritidsinstruktion, gr;Nuoriso- ja vapaa-ajan ohjauksen pt, pk;Grex i ungdoms o. fritidsinstruktion, gr;1/1/90;
174;Luonto- ja ympäristöalan perustutkinto, pk;Grundexamen i natur och miljö, gr;Luonto- ja ympäristöalan pt, pk;Grex i natur och miljö, gr;1/1/90;
178;Tieto- ja kirjastopalvelujen koulutusohjelma, yo (Liiketalouden perustutkinto);Utbildningsprogrammet för informations- och bibliotekstjänst, st (Grundexamen inom företagsekonomi);Tieto- ja kirjastopalvelujen ko. yo;Up för informations- och bibl.tjänst, st;7/3/08;
180;Jalkinealan koulutusohjelma, pk (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för skobranschen, gr (Grundexamen inom textil- och beklädnadsbranschen);Jalkinealan ko. pk;Up för skobranschen, gr;7/3/08;
182;Jalkinealan koulutusohjelma, yo (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för skobranschen, st (Grundexamen inom textil- och beklädnadsbranschen);Jalkinealan ko, yo;Up för skobranschen, st;7/3/08;
183;Tekstiili- ja vaatetusalan perustutkinto, pk;Grundexamen inom textil- och beklädnadsbranschen, gr;Tekstiili- ja vaatetusalan pt, pk;Grex inom textil- o. beklädnadsbran., gr;7/3/08;
184;Lapsi- ja perhetyön perustutkinto, pk;Grundexamen i barn- och familjearbete, gr;Lapsi- ja perhetyön perustutkinto, pk;Grex i barn- och familjearbete, gr;1/1/90;
185;Tekstiili- ja vaatetusala, pk  (Käsi- ja taideteollisuusalan perustutkinto);Textil- och beklädnadsbranschen, gr (Grundexamen inom hantverk och konstindustri);Tekstiili- ja vaatetusala, pk;Textil- och beklädnadsbranschen, gr;1/1/12;
186;Kotitalousopetus, pk;Utbildning i huslig ekonomi, gr;Kotitalousopetus, pk;Utbildning i huslig ekonomi, gr;1/1/90;
187;Tekstiili- ja vaatetusalan perustutkinto, yo;Grundexamen inom textil- och beklädnadsbranschen, st;Tekstiili- ja vaatetusalan pt, yo;Grex inom textil- o. beklädnadsbran., st;7/3/08;
188;Tekstiili- ja vaatetusala, yo  (Käsi- ja taideteollisuusalan perustutkinto);Textil- och beklädnadsbranschen, st (Grundexamen inom hantverk och konstindustri);Tekstiili- ja vaatetusala, yo;Textil- och beklädnadsbranschen, st;1/1/12;
190;Puuala, yo (Käsi- ja taideteollisuusalan perustutkinto);Trä, st (Grundexamen inom hantverk och konstindustri);Puuala, yo;Trä, st;1/1/90;
191;Sähkö- ja automaatiotekniikan perustutkinto, pk;Grundexamen inom el- och automationsteknik, gr;Sähkö- ja automaatiotekniikan pt, pk;Grex inom el- och automationsteknik, gr;7/3/08;
192;Sähkö- ja automaatiotekniikan perustutkinto, yo;Grundexamen inom el- och automationsteknik, st;Sähkö- ja automaatiotekniikan pt, yo;Grex inom el- och automationsteknik, st;7/3/08;
194;Kello- ja mikromekaniikan perustutkinto, pk;Grundexamen i ur- och mikromekanik, gr;Kello- ja mikromekaniikan pt, pk;Grex i ur- och mikromekanik, gr;1/1/90;
195;Kello- ja mikromekaniikan perustutkinto, yo;Grundexamen i ur- och mikromekanik, st;Kello- ja mikromekaniikan pt, yo;Grex i ur- och mikromekanik, st;1/1/90;
202;Maatalousalan perustutkinto, yo;Grundexamen inom lantbruksbranschen, st;Maatalousalan perustutkinto, yo;Grex inom lantbruksbranschen, st;1/1/90;
203;Muovi- ja kumitekniikan perustutkinto, yo;Grundexamen i plast- och gummiteknik, st;Muovi- ja kumitekniikan perustutkinto,yo;Grex i plast- och gummiteknik, st;1/1/90;
205;Sähkö- ja automaatiotekniikan perustutkinto, er;Grundexamen inom el- och automationsteknik, sp;Sähkö- ja automaatiotekniikan pt, er;Grex inom el- och automationsteknik, sp;7/3/08;
206;Liiketalouden perustutkinto, yo;Grundexamen inom företagsekonomi, st;Liiketalouden perustutkinto, yo;Grex inom företagsekonomi, st;1/1/90;
209;Lääkealan perustutkinto, yo;Grundexamen inom läkemedelsbranschen, st;Lääkealan perustutkinto, yo;Grex inom läkemedelsbranschen, st;1/1/90;
211;Metsäkoneasennuksen koulutusohjelma, pk (Metsäalan perustutkinto);Utbildningsprogrammet för montering av skogsmaskiner, gr (Grundexamen inom skogsbranschen);Metsäkoneasennuksen ko, pk;Up för montering av skogsmaskiner, gr;1/1/90;
215;Hevostalouden perustutkinto, pk;Grundexamen inom hästhushållning, gr;Hevostalouden pt, pk;Grex inom hästhushållning, gr;7/3/08;
217;Hevostalouden perustutkinto, yo;Grundexamen inom hästhushållning, st;Hevostalouden pt, yo;Grex inom hästhushållning, st;7/3/08;
222;Hammastekniikan perustutkinto, pk;Grundexamen i tandteknik, gr;Hammastekniikan perustutkinto, pk;Grex i tandteknik, gr;1/1/90;
223;Hammastekniikan perustutkinto, yo;Grundexamen i tandteknik, st;Hammastekniikan perustutkinto, yo;Grex i tandteknik, st;1/1/90;
225;Matkailupalvelujen koulutusohjelma, pk (Matkailualan perustutkinto);Utbildningsprogrammet för turismservice, gr (Grundexamen i turism);Matkailupalvelujen ko, pk;Up för turismservice, gr;7/3/08;
228;Matkailupalvelujen koulutusohjelma, yo (Matkailualan perustutkinto);Utbildningsprogrammet för turismservice, st (Grundexamen i turism);Matkailupalvelujen ko, yo;Up för turismservice, st;7/3/08;
229;Metsäalan perustutkinto, pk;Grundexamen inom skogsbranschen, gr;Metsäalan perustutkinto, pk;Grex inom skogsbranschen, gr;1/1/90;
241;Nuoriso- ja vapaa-ajan ohjauksen perustutkinto, yo;Grundexamen i ungdoms- och fritidsinstruktion, st;Nuoriso- ja vapaa-ajan ohjauksen pt, yo;Grex i ungdoms o. fritidsinstruktion, st;1/1/90;
242;Veneenrakennus, pk (Käsi- ja taideteollisuusalan perustutkinto);Båtbygge, gr (Grundexamen inom hantverk och konstindustri);Veneenrakennus, pk;Båtbygge, gr;1/1/90;
243;Metsäkoneasennuksen koulutusohjelma, yo (Metsäalan perustutkinto);Utbildningsprogrammet för montering av skogsmaskiner, st (Grundexamen inom skogsbranschen);Metsäkoneasennuksen ko, yo;Up för montering av skogsmaskiner, st;1/1/90;
245;Matkailupalvelujen myynnin ja tietopalvelujen koulutusohjelma, pk (Matkailualan perustutkinto);Utbildningsprogrammet för försäljning av turismservice och informationstjänst, gr (Grundexamen i turism);Matkailupalv.myynnin ja tietopalv.ko, pk;Up förs. av turismserv. o inf.tjänst, gr;7/3/08;
246;Veneenrakennus, yo (Käsi- ja taideteollisuusalan perustutkinto);Båtbygge, st (Grundexamen inom hantverk och konstindustri);Veneenrakennus, yo;Båtbygge, st;1/1/90;
248;Matkailupalvelujen myynnin ja tietopalvelujen koulutusohjelma, yo (Matkailualan perustutkinto);Utbildningsprogrammet för försäljning av turismservice och informationstjänst, st (Grundexamen i turism);Matkailupalv. myynnin ja tietopalv.ko,yo;Up förs. av turismserv. o inf.tjänst, st;7/3/08;
250;Maatalousalan perustutkinto, er;Grundexamen inom lantbruksbranschen, sp;Maatalousalan perustutkinto, er;Grex inom lantbruksbranschen, sp;1/1/90;
255;Autoalan perustutkinto, yo;Grundexamen inom bilbranschen, st;Autoalan perustutkinto, yo;Grex inom bilbranschen, st;1/1/90;
257;Lapsi- ja perhetyön perustutkinto, yo;Grundexamen i barn- och familjearbete, st;Lapsi- ja perhetyön perustutkinto, yo;Grex i barn- och familjearbete, st;1/1/90;
261;Metalliala, pk (Käsi- ja taideteollisuusalan perustutkinto);Metall, gr (Grundexamen inom hantverk och konstindustri);Metalliala, pk;Metall, gr;1/1/90;
263;Tekstiili- ja vaatetusalan perustutkinto, er;Grundexamen inom textil- och beklädnadsbranschen, sp;Tekstiili- ja vaatetusalan pt, er;Grex inom textil- och beklädnadsbr., sp;8/14/08;
273;Metalliala, yo (Käsi- ja taideteollisuusalan perustutkinto);Metall, st (Grundexamen inom hantverk och konstindustri);Metalliala, yo;Metall, st;1/1/90;
275;Peliala, pk (Audiovisuaalisen viestinnän perustutkinto);Spelbranschen, gr (Grundexamen i audiovisuell kommunikation);Peliala, pk (Audiovis. viestinnän pt);Spelbranschen, gr (Grex i audiov. kom.);8/18/08;
276;Autoalan perustutkinto, er;Grundexamen inom bilbranschen, sp;Autoalan perustutkinto, er;Grex inom bilbranschen, sp;1/1/90;
277;Teatteri- ja esitystekniikka, pk (Audiovisuaalisen viestinnän perustutkinto);Teater- och scenteknik, gr (Grundexamen i audiovisuell kommunikation);Teatteri- ja esitystekniikka, pk;Teater och scenteknik, gr;8/18/08;
278;Luonto- ja ympäristöalan perustutkinto, yo;Grundexamen i natur och miljö, st;Luonto- ja ympäristöalan pt, yo;Grex i natur och miljö, st;1/1/90;
280;Asesepäntyö, pk (Käsi- ja taideteollisuusalan perustutkinto);Vapensmide, gr (Grundexamen inom hantverk och konstindustri);Asesepäntyö, pk;Vapensmide, gr;1/1/90;
281;Logistiikan perustutkinto, yo;Grundexamen i logistik, st;Logistiikan perustutkinto, yo;Grex i logistik, st;1/1/90;
282;Graafinen suunnittelu, pk (Audiovisuaalisen viestinnän perustutkinto);Grafisk planering, gr (Grundexamen i audiovisuell kommunikation);Graafinen suunnittelu, pk;Grafisk planering, gr;8/18/08;
284;Kauneudenhoitoalan perustutkinto, pk;Grundexamen inom skönhetsbranschen, gr;Kauneudenhoitoalan perustutkinto, pk;Grex inom skönhetsbranschen, gr;1/1/90;
285;Kauneudenhoitoalan perustutkinto, yo;Grundexamen inom skönhetsbranschen, st;Kauneudenhoitoalan perustutkinto, yo;Grex inom skönhetsbranschen, st;1/1/90;
291;Asesepäntyö, yo (Käsi- ja taideteollisuusalan perustutkinto);Vapensmide, st (Grundexamen inom hantverk och konstindustri);Asesepäntyö, yo;Vapensmide, st;1/1/90;
295;Videoassistentti, yo (Audiovisuaalisen viestinnän perustutkinto);Videoassistent, st (Grundexamen i audiovisuell kommunikatio);Videoassistentti, yo;Videoassistent, st;1/1/90;
296;Hopeasepänala, pk (Käsi- ja taideteollisuusalan perustutkinto);Silversmide, gr (Grundexamen inom hantverk och konstindustri);Hopeasepänala, pk;Silversmide, gr;1/1/90;
298;Hopeasepänala, yo (Käsi- ja taideteollisuusalan perustutkinto);Silversmide, st (Grundexamen inom hantverk och konstindustri);Hopeasepänala, yo;Silversmide, st;1/1/90;
299;Kultasepänala, pk (Käsi- ja taideteollisuusalan perustutkinto);Guldsmide, gr (Grundexamen inom hantverk och konstindustri);Kultasepänala, pk;Guldsmide, gr;1/1/90;
306;Kultasepänala, yo (Käsi- ja taideteollisuusalan perustutkinto);Guldsmide, st (Grundexamen inom hantverk och konstindustri);Kultasepänala, yo;Guldsmide, st;1/1/90;
314;Sisustusrakentaminen, yo (Käsi- ja taideteollisuusalan perustutkinto);Inredningssnickeri, st (Grundexamen inom hantverk och konstindustri);Sisustusrakentaminen, yo;Inredningssnickeri, st;1/1/90;
318;Rakennusala, yo (Käsi- ja taideteollisuusalan perustutkinto);Byggnadsbranschen, st (Grundexamen inom hantverk och konstindustri);Rakennusala, yo;Byggnadsbranschen, st;1/1/90;
319;Restaurointiala, yo (Käsi- ja taideteollisuusalan perustutkinto);Restaurering, st (Grundexamen inom hantverk och konstindustri);Restaurointiala, yo;Restaurering, st;1/1/90;
322;Maalausala, yo (Käsi- ja taideteollisuusalan perustutkinto);Målning, st (Grundexamen inom hantverk och konstindustri);Maalausala, yo;Målning, st (Grex inom hantv. o. konst.);1/1/90;
323;Näyttely- ja messurakentaminen, yo (Käsi- ja taideteollisuusalan perustutkinto);Utställnings- och mässbyggande, st (Grundexamen inom hantverk och konstindustri);Näyttely- ja messurakentaminen, yo;Utställnings- och mässbyggande, st;1/1/90;
324;Metsäalan perustutkinto, yo;Grundexamen inom skogsbranschen, st;Metsäalan perustutkinto, yo;Grex inom skogsbranschen, st;1/1/90;
327;Mallinrakennus, yo (Käsi- ja taideteollisuusalan perustutkinto);Modellbygge, st (Grundexamen inom hantverk och konstindustri);Mallinrakennus, yo;Modellbygge, st;1/1/90;
335;Matkailualan perustutkinto, pk;Grundexamen i turism, gr;Matkailualan perustutkinto, pk;Grex i turism, gr;1/1/90;
336;Korukivi- ja jalometalliala, pk (Käsi- ja taideteollisuusalan perustutkinto);Smyckesten- och ädelmetallbranchen, gr (Grundexamen inom hantverk och konstindustri);Korukivi- ja jalometalliala, pk;Smyckesten- och ädelmetallbranschen, gr;1/1/90;
345;Uusi kuva- ja mediataide, pk (Kuvallisen ilmaisun perustutkinto);Ny bild- och mediakonst, gr (Grundexamen i visuell framställning);Uusi kuva- ja mediataide, pk;Ny bild- och mediakonst, gr;1/1/90;
350;Uusi kuva- ja mediataide, yo (Kuvallisen ilmaisun perustutkinto);Ny bild- och mediakonst, st (Grundexamen i visuell framställning);Uusi kuva- ja mediataide, yo;Ny bild- och mediakonst, st;1/1/90;
352;Valokuvaus, pk (Audiovisuaalisen viestinnän perustutkinto);Fotografering, gr (Grundexamen i audiovisuell kommunikation);Valokuvaus, pk;Fotografering, gr;1/1/90;
